72	-696	1020.9	-403.81	380.98
73	-240	386.57	248.52	305.57
73	106.67	-140.57	363.9	303.63
74	96	-168	-88	700.8
73	-370.37	298.41	514.89	304.75
75	31.25	-0.89286	93.571	702
74	1.9605e-12	-123	238	634
75	-2.1833e-12	74	210	541
74	-3.7572e-12	1	426	634
76	2.2278e-12	-130	114	541
75	-362.67	683.43	-8.7619	750.03
76	-277.33	534.86	-557.52	823.86
76	-5.733e-12	-197	522	1061
77	9.6168e-13	-9	-196	525
77	-486.11	565.77	-113.71	1385.7
78	52.083	-135.71	457.56	320.36
77	-165.33	-30.857	513.19	1384.6
79	165.33	61.714	-110.05	320.21
79	366.9	-384.72	13.578	1705.4
80	-166.67	224.11	228.27	439.36
71	2.5991e-12	66	-456	772
72	-8.0202e-13	95	-44	253
