7	-202.5	202.5	366	1050
6	333	-666	539	549
20	5.3468e-13	283	-234	222
3	4.4557e-13	83	-390	877
20	2.6734e-13	87	106	222
19	3.3269e-12	-117	194	877
19	4.0844e-14	-12	252	415
18	2.9445e-12	-13	-20	954
18	-3.0299e-12	-112	-58	655
17	2.1016e-12	-32	264	921
18	2.1981e-12	-209	246	655
16	4.827e-13	39	-378	921
16	-2.2575e-12	123	-120	692
15	1.4537e-12	-7	-200	582
15	-8.3173e-13	-284	174	695
14	3.119e-13	-85	-106	375
16	1.4629e-12	-56	414	692
7	1.812e-12	111	-144	582
6	2.3615e-12	38	242	1416
9	-6.7132e-12	-185	420	755
9	-1.0285e-11	29	-284	1696
11	3.2721e-12	6	150	990
9	-5.2057e-12	-32	302	1696
8	1.8714e-12	22	92	990
8	7.4261e-14	-50	-190	1966
10	8.9373e-12	16	134	1104
11	-7.2628e-12	-19	304	1441
10	-4.827e-13	56	52	1146
6	-2.317e-12	-175	508	1416
13	1.2624e-12	115	-164	755
13	-2.0199e-12	69	138	1749
12	-1.8565e-13	24	-228	706
12	8.0017e-12	9	-162	1956
1	-1.7665e-12	-3	-148	502
12	-5.0075e-12	-2	262	1956
2	-1.0508e-12	4	-128	502
2	9.0599e-13	-91	-322	2216
1	-1.1585e-12	101	-128	378
1	7.8568e-12	-91	402	1803
4	-2.5249e-13	-37	-94	351
13	2.5945e-12	6	242	1749
5	-4.0769e-12	-52	178	706
