1	15.046	-536.41	531.08	708.46
5	24.306	38.988	106.59	266.95
1	6.108e-13	-13	246	709
2	1.5298e-12	50	80	266
1	-8.0945e-13	-35	-252	709
7	-9.0599e-13	70	-150	266
2	234.67	-509.71	291.05	942.89
3	101.33	-88	157.67	395.5
5	2.7031e-12	83	-362	719
6	-9.777e-13	1	-84	436
5	-5.0498e-12	-225	146	719
8	-2.5546e-12	-51	178	436
6	-1.0397e-13	102	-120	440
7	9.097e-13	-15	-152	353
6	-309.33	769.14	-259.81	439.14
8	181.33	-347.43	376.1	352.77
6	7.1291e-13	170	-214	440
4	-1.0916e-12	12	188	353
