44	637.49	-1141.2	529.36	830.48
45	-110	192.71	173.14	524.41
38	-128.47	266.37	4.3651	230.19
40	65.972	-166.37	311.71	184.52
39	4.5	-22.5	175	214
40	-171	171	-170	564
39	-53.333	241.14	-55.81	213.14
41	26.667	-76.571	270.9	563.53
40	53.333	-52.571	233.24	371.63
42	-37.333	89.143	-152.81	394.64
40	258.1	-385.81	320.53	372.27
43	142.36	-183.63	249.25	395.33
42	-228	348.43	107.55	611.19
44	-30	-31.714	297.26	291.86
43	-208	380.57	96.429	565.07
44	186.67	-176	-85.667	603.1
44	-176	176	245	833.1
47	-208	236.57	148.43	527.87
46	-471.06	739.19	-93.161	1116.7
48	453.7	-685.02	483.38	266.04
47	368.06	-608.33	454.8	1078.2
48	300.93	-482.64	-4.5569	705.13
48	-912	1530.4	-608.88	1290.8
50	-6	-85.286	327.95	518.14
48	-175.93	250.5	21.7	1294.6
49	-30.093	126.39	-378.6	515.65
