141	49.5	-535.5	464	375
142	76.5	-301.5	-19	1029
142	580.5	-765	157.5	353
143	288	-346.5	-168.5	785
143	-9.5054e-13	65	90	326
144	1.4555e-12	52	-188	558
144	-1.4778e-12	-37	224	481
146	-4.2329e-13	8	-166	422
146	1.4971e-12	-1	416	668
147	-1.4852e-12	142	-176	264
147	328.5	-495	542.5	1083
149	265.5	-333	72.5	230
148	1.0694e-12	21	220	1218
149	-5.9409e-14	155	-14	94
149	-1125	1818	-967	1459
150	-310.5	531	49.5	235
149	-3.2675e-13	-132	110	1459
151	-1.0471e-12	-41	246	235
149	3.7873e-12	71	162	1459
152	-5.9409e-14	-82	322	235
144	540	-1071	837	481
145	-967.5	1530	-423.5	422
145	76.5	-166.5	488	787
150	828	-1183.5	299.5	561
150	-6.3865e-12	-79	254	1185
154	-5.9409e-14	37	78	505
151	-5.4359e-12	73	-150	1437
154	-2.1907e-12	42	138	440
152	-819	1260	-773	1692
154	1395	-2151	901	475
153	-1863	2236.5	-250.5	1237
154	-288	499.5	-428.5	837
154	2304	-3388.5	1281.5	1360
155	126	-45	187	620
155	-1.1288e-12	-338	422	1557
156	-1.7563e-12	-4	212	888
