15	-187.91	146.31	-262.87	497.69
17	198.25	-132.46	-289.45	989.43
7	40.509	66.468	-107.89	1619.4
5	-149.31	243.15	118.41	127.76
5	-112	228.57	-55.571	1619.1
6	85.333	-162.29	256.95	342.91
6	-222	244.29	103.17	1679.8
3	120	-81.429	139.1	524.43
3	61.343	-129.96	-53.724	1805.3
4	-20.833	-46.429	221.55	700
4	-133.1	183.13	-296.42	1682.7
1	86.806	-164.58	147.66	854.81
1	-127.31	82.937	-245.3	1435.3
2	-18.519	-19.544	16.316	925.23
2	234	-230.57	-254.64	1145.9
16	-324	536.14	-217.93	904.14
16	-396	556.29	-551.71	896.05
15	258	-559.29	390.62	899.4
2	216.54	-580.31	183.19	1144.8
12	285.83	-275.92	-256.08	902.17
7	27.717	-145.99	-162.69	1620.8
14	127.33	-235.61	257.33	128.73
14	-195.6	307.24	-343.74	1338.7
13	17.361	-9.5238	90.853	278.69
13	240	-292.71	-87.595	1105.4
12	-78	283.29	70.238	379.19
16	-204	296.57	-22.905	892.43
12	372	-631.29	17.881	894.81
12	-38.194	31.845	-253.77	964.67
11	-108.8	273.91	-182.33	655.04
11	211.34	-238.85	-482.22	697.03
17	-407.96	506.07	20.833	637.03
8	-420.14	598.51	-23.968	410.9
10	56.713	68.056	65.668	198.53
10	-78.704	61.806	-78.022	566.96
9	45.139	-138.69	296.29	389.17
9	360	-575.57	-56.929	468.88
17	-12	-48	226.9	593.95
